estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
-0.656270608,1.192901234,0.663612565,0.395532875,18.29634641,1.498985801,0.997419357,1.003886038,1.001295366,1.032085531,1.044692762,1.078212284,0.954666646,1.194267476,1.140127326,0.9968254,1.00318471,1,1,0,0
-0.252213396,1.089379046,1.351338432,0.713993174,1.2694974,1.148258706,1.004817995,1.006465563,1.011314709,0.995708158,1.004310341,1,1.010893183,1.002730811,1.013653742,1.031549266,1.005096271,1.036806321,1,0,0
-1.90786246,1.080462798,0.996289425,2.047205643,0.528080229,1.568539326,0.991713545,1.004282188,0.995960249,1.016257457,1.002634393,1.018934679,1.002889684,1.013302133,1.016230256,1.014083278,1.010025757,1.024250231,0,1,1
13.49558687,1.092948944,1.161024382,1.184746467,1.676655052,0.675294118,1.01115181,0.988644227,0.9996694,0.999837385,1.019268154,1.019102405,1.010822217,1.049106489,1.060460147,0.997014623,0.998859139,0.995877168,1,0,1
-0.370474043,1.08176108,1.296941314,0.780200959,0.888325388,1.934137076,0.975056766,0.994363,0.969560371,1,1.007954511,1.007954511,1.040189143,1.010752707,1.051373992,1.060836505,1.014138773,1.075835432,1,0,0
-0.68583577,1.200408157,0.488640275,2.553846154,1.184279021,0.739414935,1.015889433,0.990420842,1.006158067,1.057908087,0.999638197,1.057525332,1.034818433,1.012125794,1.047366428,1.037342722,1.012335909,1.050139287,1,1,1
-0.340908882,0.933261584,0.654120341,1.037677271,2.242757672,0.898439914,0.944444421,1.009901007,0.953795372,1.040045811,1.008073782,1.048442915,0.93831172,1.005440717,0.943416809,0.984994604,1.005387952,0.990301707,1,1,1
2.073579337,0.900796843,1.037199125,1.42991239,1.143470483,0.624581006,0.97689592,1,0.97689592,0.964121738,0.986579446,0.951182691,0.952388568,1.010983691,0.96284931,0.991194376,1.002407281,0.99358046,1,0,0
0.132133708,0.943346469,1.023915187,0.33935743,1.112089821,5.828271873,1.030215805,0.997130603,1.027259707,0.997138704,1.007204611,1.004322701,1.043609046,1.048895874,1.094637222,0.885474901,0.948344351,0.83973512,1,0,1
-0.498589745,1.050655016,1.248225003,1.40449562,1.619179304,0.944954902,0.995860911,1.006247381,1.002082434,1.005865077,0.998744821,1.004602536,1.022241252,1.002572876,1.024871352,1.020568897,1.007495594,1.028218668,0,0,0
-0.606995338,1.080897664,0.754826765,2.274969916,0.651253918,1.423312883,1.005339743,1.006842683,1.012218964,0.990799005,1.003889155,0.994652377,1.028499985,1.002506227,1.03107764,1.007575835,1.007633569,1.015267234,0,0,0
1.590681693,1.041156621,1.391505959,1.260343556,1.43180574,0.979959382,1.012728449,1.01100039,1.023868857,0.979268284,1.013388291,0.992379013,0.994673179,1.002053014,0.996715257,1.007237355,1.004987566,1.012261018,0,0,0
-0.232503288,0.805369148,4.737720463,1.306491576,2.247216036,0.503645541,0.923076923,0.902777802,0.833333355,0.993103422,0.993150659,0.986301318,0.9864865,0.993288629,0.979865823,1.006756718,1,1.006756718,0,1,1
-0.153662856,1.034482759,1.727461475,0.589913176,2.011111719,1.248906207,0.949367077,1.003174615,0.952380952,1.019417488,1,1.019417488,1.040404001,1,1.040404001,1.02061857,1.017482517,1.038461551,1,0,0
-0.547865015,1.127868819,0.803382271,0.746946141,3.497087379,1.842576029,0.976348154,1.000946955,0.977272712,0.994350297,1.007590089,1.001897504,1.032321284,1.063541651,1.097916683,1.046892074,1.00880083,1.056105593,1,0,1
1.324595236,1.032656193,0.882251344,1.566015113,1.083638012,1.052171425,1.008545667,1.008153827,1.016769174,0.939849574,1.030700525,0.96870345,1.003139469,1.006318612,1.009477918,1.019791361,1.006640931,1.026563725,0,0,0
-0.400039205,1.03917527,1.314776119,1.385442514,5.919216646,0.072894361,1.001988022,1.002991095,1.004985064,1.005010039,1.00503517,1.010070436,1.012232404,1.001020431,1.013265318,0.989899047,1.001011049,0.990899884,1,0,0
-0.360618989,0.871306057,1.285245304,1.524749722,0.781909111,0.963847847,0.932177466,0.996443105,0.928861809,0.958597158,0.995635298,0.954413167,0.974480198,1.003795063,0.978178411,1.008612455,1.001437412,1.010062246,1,1,1
-0.597140284,1.104693128,1.623946527,1.643266476,0.621272808,0.703726903,1.003278685,1.004942295,1.008237185,1.020168129,1.010186748,1.030560324,0.970345914,1.003305782,0.973553666,1.030664448,1.008591016,1.039518902,0,1,1
-0.232503288,1.035727335,1.668178974,1.416980714,0.582816537,1.610486891,1.000469549,1.002943254,1.003414185,1.029575787,0.994335287,1.023743536,1.031580267,0.992595354,1.02394178,1.004711683,1.004108589,1.00883963,1,1,1
-0.488734691,1.096206013,1.910464466,0.936092195,1.986472425,0.593209877,1.016331713,0.9962453,1.012515693,0.992957743,1.004995792,0.997918354,1.036238142,0.997847644,1.034007789,1.026513496,0.991673947,1.017966689,1,1,1
-0.183228018,1.143018581,0.694672955,3.142416627,0.814929206,3.096246787,0.981553347,1.009803959,0.991176455,1.041879453,0.989888738,1.031344738,1.044350588,1.007982949,1.052687585,1.009129971,1.025895385,1.03526178,0,1,0
-0.843516633,1.102183473,1.588047138,0.662502788,1.290629049,0.881375285,0.95485496,1.003797507,0.958481028,1.035658118,1.009261669,1.045250041,0.955499409,1.025674218,0.980031109,1.0094241,1.004734358,1.014203075,1,1,1
1.186624481,1.018395624,1.420032872,1.076891657,1.654875232,0.937081024,1.018009493,1.000189578,1.018202485,1.01638085,0.996926036,1.013256531,0.982075457,1.002648494,0.984676478,1.007432807,1.003442347,1.01090074,1,0,1
4.547197879,1.07715829,1.463691663,0.592610874,1.240789889,1.750406081,1.015280774,1.012049636,1.027514538,0.994618307,1.002985984,0.997588221,0.980445177,1.013658486,0.993836573,1.008402081,1.027070672,1.035700203,0,0,0
0.1124236,1.025571341,2.479414951,0.759358289,1.240939255,0.97172619,1.010723902,0.997859769,1.008560719,0.996268673,1.00106726,0.997331951,0.994692124,1.0053362,1,1.01847827,1.000543786,1.019032104,0,1,0
2.615607304,0.99900888,1.712752016,0.915551454,1.251082501,1.125251738,1.005747365,1.003765885,1.009534894,0.993591272,0.996786107,0.990397976,1.014246019,1.004405868,1.018714652,0.999394025,1.002592035,1.001984489,1,0,0
-0.26206845,1.040210674,2.460157403,0.969249106,0.577108268,1.861936475,1.023465123,0.998365634,1.021792407,1.002183948,1.002737539,1.004927465,0.988900924,0.995150854,0.984105599,1.021463918,1.000550673,1.022026411,0,0,0
0.890972862,1.031601087,1.424146316,1.130107527,0.689115758,0.781797116,0.96013068,0.979095573,0.940059699,1.012745736,1.030498727,1.043633192,1.03288104,1.02837552,1.062189577,0.924371605,1.0345997,0.956354585,1,0,1
0.191264032,0.938573859,1.701161301,0.890282939,1.756430141,0.852937934,0.971972936,1.000314957,0.972279066,0.984799139,0.983524,0.968573588,1.000610608,1,1.000610608,0.997259852,1.005510494,1.002755247,1,0,0
0.191264032,0.938573859,1.701161301,0.890282939,1.756430141,0.852937934,0.971972936,1.000314957,0.972279066,0.984799139,0.983524,0.968573588,1.000610608,1,1.000610608,0.997259852,1.005510494,1.002755247,1,0,0
0.191264032,0.938573859,1.701161301,0.890282939,1.756430141,0.852937934,0.971972936,1.000314957,0.972279066,0.984799139,0.983524,0.968573588,1.000610608,1,1.000610608,0.997259852,1.005510494,1.002755247,1,0,0
0.368655003,1.004395737,1.686368843,1.194990076,1.21495094,0.725331725,1.010028297,1.024814155,1.035091296,0.978045184,1.001258044,0.979275608,0.98660829,0.990488507,0.977224172,0.994338354,1.000965958,0.995298843,1,0,1
-0.350763935,1.052827103,2.062636562,0.937201365,1.342189647,1.957847534,1.004330733,1.000393865,1.004726303,1.019269351,1.011779001,1.031275326,1.016935224,1,1.016935224,1,0.994658954,0.994658954,0,1,0
0.141988762,1.398791532,0.744862794,0.502689593,16.5857602,1.222844212,0.999280628,1,0.999280628,1,1.005061439,1.005061439,1.011704451,1.295734581,1.310900443,1.060301547,1.005050525,1.065656626,0,0,0
1.659667071,0.999409136,3.379635449,0.660714286,1.072128228,1.17530089,1.026886369,1.00751486,1.034603277,0.991767077,1.004177145,0.995909832,0.984914764,1.003440282,0.988303148,1.003538719,1.018280909,1.02188432,0,0,0
0.457350489,0.989602227,1.209004152,1.259011281,0.870464253,0.799151434,0.999833214,1.000834497,1.000667572,0.973992161,0.993219274,0.967387787,1.021437982,1,1.021437982,1.009993312,1.004853572,1.014895387,0,1,1
0.368655003,1.061818814,1.192982456,0.841586269,1.39538862,1.614821043,1.011918964,0.993235219,1.005073554,1.011807024,1.006371602,1.018253855,0.992649567,1.004809323,0.99742354,1.025722392,1.006561428,1.032452595,1,0,1
0.526335866,0.975272008,1.287192598,1.102698349,0.990953838,1.571607778,1.023883648,1.005219207,1.029227509,1.008421085,0.982419886,0.990692927,0.979736575,1.00509165,0.98472505,0.978087604,0.99900499,0.977114397,1,0,0
0.861407701,1.041600727,0.952437939,1.293939394,2.010356381,0.298617428,0.99278097,1.008804321,1.001521732,0.994057234,0.992599798,0.986701009,1.016239759,1.008463361,1.024840563,1.024088329,0.988979122,1.012801976,1,0,1
0.181408978,1.018811737,0.879610964,1.124414146,1.096600864,1.103269041,1.004591368,1.014911449,1.019571281,0.990583487,1.009506026,1,0.973154371,0.991725147,0.965101662,1.007065206,1.005830898,1.012937301,0,0,0
0.398220165,1.05160723,0.992455191,0.761132561,1.505813953,1.211267606,0.998725585,1.00834405,1.007059002,0.986075969,1.018697574,1.004513197,0.982889754,1.022683084,1.005184725,1.023888561,0.995376506,1.019154619,1,0,0
0.171553924,1.113223481,1.114885782,1.087134398,2.074986969,0.469028867,1.026091718,1.020672678,1.047303782,1.030883203,1.006178451,1.037252464,0.990639056,1.010735083,1.001273648,1.000181953,1.008812182,1.008995738,1,0,1
0.477060597,1.066231189,1.131999317,1.434706582,0.654145315,1.255298375,1.009814442,1.011437177,1.021363869,1.016450976,1.013111115,1.029777781,1.002227137,1.0071781,1.009421224,0.987594205,1.001108876,0.988689325,0,1,0
0.664306622,1.065600593,1.203072254,1.445907173,1.192872962,1.048258881,1.001380217,1.016840821,1.018244283,1.015197073,1.011367261,1.026737083,1.004987893,1.008437457,1.013467435,0.988769441,1.006621506,0.995316584,0,1,0
-0.449314475,1.055643864,2.284602343,1.654272152,0.975647408,0.979251701,1.021538441,1.020408182,1.042386183,0.986068088,0.990797555,0.97699385,1.020344306,1.009478664,1.030015807,0.99216298,1.01916931,1.011182059,1,1,1
-0.114242641,0.948979574,1.060788877,0.986791075,1.427203882,0.987708294,1.009743939,1.002791694,1.012562835,0.992793733,1.005013936,0.997771537,0.964017183,1.008121361,0.971846315,0.988228934,1.00972449,0.997838957,0,1,1
0.092713492,0.947270721,0.813511198,2.756762054,0.95009311,0.997677659,0.950591562,1.001865856,0.95236523,0.991511603,1.002946918,0.994433507,0.971683125,1.00683395,0.978323559,1.009485878,1.004004276,1.013528138,1,0,1
0.063148331,0.955814524,0.798806793,0.823173356,2.306689724,0.884818089,0.998731628,1.004587066,1.003312876,0.984939797,1.002264155,0.987169854,0.964571727,0.997579223,0.962236715,0.993267642,1.004589339,0.997826083,0,0,0
0.053293277,1.099526086,13.20566925,0.6806469,0.457776023,0.422170131,1.020527839,1.12727272,1.150413193,0.991803325,0.988654754,0.980551072,0.987200012,1,0.987200012,0.978090787,1.011075901,0.988924024,1,0,1
0.467205543,1.04986877,0.287175754,7.867853086,1.199364214,0.733022636,0.988875178,1.016563821,1.00525473,1.046628426,0.998209792,1.044754744,1.004796757,0.999520545,1.004315002,1.004212788,1.004352038,1.008583161,1,1,1
0.48691565,1.041415807,1.332920122,0.914570858,0.877715487,1.005283551,1.00316345,1.006189254,1.009372283,1.007303168,1.000891411,1.008201089,1.010630633,0.996409322,1.007001784,1.022769036,0.996705704,1.019399733,1,0,0
-0.045257263,1.028640543,1.457982196,0.489540965,1.844093223,0.424687144,1.005520481,1.003958843,1.009501179,1.007980877,1.005617953,1.013643666,1.005244016,0.995582381,1.000803231,1.01343101,1.003266636,1.016741521,0,0,0
1.541406423,0.846280277,0.824551261,0.537074501,0.789239847,1.463774007,0.959906731,1.011792453,0.971226386,0.998586891,1.00378252,1.002364066,1.005228166,0.99574061,1.000946507,0.912348867,0.993138976,0.906089219,1,0,1
-0.764676201,1.03092244,0.820466352,1.025049688,0.958074789,0.963252269,0.970878571,1.005958334,0.97666339,1.020263405,0.998987831,1.019230727,1.020661137,0.991803287,1.01229507,0.995918371,1.007194312,1.003083318,0,1,1
0.023728115,1.024943363,1.233889842,1.243234378,0.94147622,0.776918001,1,1.008928606,1.008928606,1.006741556,1.00451469,1.011286682,1.002262409,0.997742698,1,1.018390787,0.995423324,1.013729942,0,1,1
0.082858438,1.027681574,1.141286624,0.44797413,2.161595395,0.800790254,0.990600322,1.006101305,0.996644277,1.004904962,1.007100943,1.012040735,1.009978163,0.997822038,1.007778469,1.019346612,0.998416744,1.017732725,0,1,0
0.624886406,1.035597864,1.241858974,1.777479893,0.985468956,0.883313886,0.997513383,1.002755994,1.000262523,1.017084875,1.000801464,1.017900031,1.009439009,0.996908244,1.00631807,1.017647072,0.997952198,1.015563132,1,0,1
0.408075219,1.031300971,1.241752976,1.077859414,0.537581796,1.058335413,0.989295043,1.000783872,0.990070524,0.996095843,0.996886281,0.99299428,1.010487717,0.994783496,1.005216504,1.025133652,1.002949869,1.028157662,0,1,0
-0.222648234,1.03674114,1.520109221,1.163899475,0.695849714,1.623190151,1.006201545,1.003110417,1.009331251,1.014195532,1.003164554,1.017405008,1.003971421,1,1.003971421,1.011245008,1.000803877,1.012057924,0,0,0
0.526335866,0.914001954,1.074148213,0.845882789,0.83256987,2.781133696,0.95980662,1.006915995,0.966444638,1.00618561,1.005051151,1.011268006,0.984695772,1.002557276,0.987213911,0.956931309,0.999266444,0.956229346,0,0,0
-0.321198774,1.03380784,1.29100378,0.745576953,1.036009732,0.820686901,0.994012002,1.001713754,0.995715494,1.008643076,1,1.008643076,1.013134818,1.003514935,1.016695921,0.999122017,0.994759872,0.993886489,1,1,1
0.772712215,1.030843015,0.43877496,1.541228412,0.766497462,1.374982893,1.002903923,0.995793872,0.998685581,1.012240597,0.998052397,1.010269154,0.994541268,1.005488693,1,1.010194951,1.003229864,1.013457743,1,1,1
-0.360618989,0.888888889,1.908961278,2.143610013,0.463228563,0.699018771,0.96,1,0.96,0.968992277,1.015748017,0.984251983,0.976923062,1.007751968,0.984496138,1,0.992307663,0.992307663,1,1,1
-0.232503288,1.027495577,0.850369091,1.877645062,1.53380452,0.750017437,1.010582028,0.997654017,1.00821122,1.021569724,1.002402457,1.024024002,1.009090886,0.999394293,1.008479672,0.987440246,1.002999354,0.990401929,1,1,1
-0.744966094,1.055719878,0.527208225,2.941280094,1.300397068,0.77619725,1.041342432,0.998058208,1.039320362,0.997578729,1.006825909,1.004388111,1.02601303,0.995517921,1.021414358,1.001496294,0.997512381,0.999004952,0,1,0
0.171553924,0.889325877,0.706780444,1.688926941,1.19264806,0.478527607,0.994346724,0.998745326,0.993099143,0.953349296,1.006016755,0.959085366,0.977647108,1.001177883,0.978798662,1.025981893,0.995788111,1.021660571,1,1,1
-0.055112317,0.898791528,0.426322501,0.762427474,1.019205668,0.886655645,1.00168346,1,1.00168346,0.998319369,1.005067522,1.003378375,0.985024934,1.003338975,0.988313907,0.944794894,1.003164554,0.947784748,1,1,1
1.048653726,1.055192287,1.040744965,1.88036193,0.936303734,0.904113475,1.005405372,0.997441298,1.002832839,1.003024765,1.002480903,1.005513172,1.007218869,1.002412117,1.009648399,1.00993158,0.999344572,1.009269643,0,1,1
-0.301488666,1.048136621,0.796909091,1.959227468,0.757723577,1.41966759,1.022727273,0.993975881,1.016566242,1.034267986,0.996894339,1.0310559,1.003115336,0.996894339,1,1.003115336,0.996894339,1,1,1,1
0.092713492,1.023382216,1.277197446,0.823381718,0.933289397,1.245871727,1.015025347,1.000163318,1.015191119,0.992864116,1.0042345,0.997068399,1.004745556,1.003118885,1.007879241,1,0.998524829,0.998524829,0,1,0
0.270104464,1.023767445,1.250342596,1.966317365,0.997759522,0.561661074,1.007213953,0.999254318,1.006462892,0.995299391,1.002728772,0.998015335,1.010275685,1.002764529,1.013068621,1.001762329,0.99799,0.999748786,1,1,1
-0.429604367,0.733945655,1.115828221,1.01542569,4.957352941,1.166380789,1.013107147,1.029411736,1.042904387,0.863492046,1,0.863492046,0.828947404,0.993464027,0.823529426,0.998694549,0.996098802,0.994798445,0,1,1
0.555901028,0.828834896,3.442930876,1.290130797,0.818093385,1.085533263,0.887524059,0.93429347,0.829207932,1.007252905,1.002271695,1.009541076,0.995927629,1.002722351,0.998638894,1.000908251,0.996380077,0.99728504,0,0,0
-0.547865015,1.030048798,0.68628524,1.722310378,0.507080785,2.532192339,0.995568117,1.019319513,1.014802008,0.977635808,0.995509791,0.973246019,0.996829575,1.006570274,1.003379018,0.997565523,1.042968764,1.040429681,0,1,0
0.151843816,1.029885427,1.190393975,0.909529621,0.918577397,1.301113763,1.017552489,0.996241223,1.013727736,0.982971865,1.009896181,0.992699533,1.022900782,0.998839657,1.021713866,0.986106596,1.021710074,1.007515043,1,1,1
-0.222648234,1.03514645,0.863393057,1.686715758,0.977147133,1.19477304,1.001619393,0.998383225,1,1.009795909,1.004098376,1.013934433,1.004942295,1.002477348,1.007431887,1.003313999,0.999172166,1.002483422,0,1,1
0.358799949,1.043446393,1.327879289,0.442959165,2.059200603,1.105691057,0.996039185,1.004446493,1.000468066,0.999532153,0.99743349,0.996966844,1.019990484,1.005744416,1.025849733,1.008691469,1.004121168,1.012848455,0,0,0
-0.084677479,1.034653433,0.668252155,1.111878761,1.423089121,0.955165101,1.019512177,1.003671938,1.023255762,1.012391621,1.00248441,1.014906818,0.992601792,1.00870643,1.00124381,0.990147793,1.001233074,0.991368718,1,0,0
-0.804096417,1.048990257,0.371499573,1.11167613,0.548996492,0.490659844,1.039658996,1.000741857,1.040430274,0.96561601,1.002153606,0.967695567,1.005776168,1.005079873,1.010885383,1.078247263,0.986111088,1.063271581,1,1,1
1.994738905,1.037658297,0.904950852,1.042705842,0.709231888,0.860867751,1.015132234,0.999043126,1.01416088,1.001981321,0.997322806,0.999298823,0.9992357,1.00351552,1.002748533,1.010985441,0.995496964,1.006432937,0,0,0
-1.001197496,1.094262301,1.840869877,0.961293784,1.586647209,0.919592932,1.097260277,1.009681905,1.107883846,1.02553189,0.994358257,1.019746102,0.944074559,1.018995976,0.962008177,1.005457021,0.985215036,0.990591375,0,1,0
-0.340908882,0.933730158,0.861982944,0.498828205,4.193121128,0.504554029,0.982053489,1.006722683,0.988655523,1.006768183,0.993277317,1,0.94972066,1.019528053,0.968266856,0.998375267,0.982442193,0.980845988,1,0,1
-0.331053828,1.055975776,0.626569954,0.767311632,1.562122182,0.467018733,0.994302,0.997159094,0.991477281,1.007153103,1,1.007153103,1.018950384,1.007342172,1.026431693,0.985528233,1.008759116,0.994160589,1,1,1
0.289814571,0.894059386,2.290353787,1.097028502,2.322535211,0.452517527,0.943902418,1.001395652,0.945219777,0.997216466,1.000696315,0.997910842,0.959251897,1.007402361,0.966352626,1.002022947,1.00406233,1.006093495,1,0,0
0.309524679,0.928784779,0.62567187,0.286805674,0.773520279,1.269350215,1.001238218,1.0067315,1.007978053,0.99975079,0.952742777,0.952505344,1.011044395,1.002406794,1.013477771,0.967629263,0.993521458,0.961360436,0,1,0
